Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
1.362411723139332,0.1118626382396578,0.0597657070357784,0.1296401301052437,84.70044322522712,0
3.9602855901334566,1.8581859963198584,0.2061611206603701,0.4746416085840832,45.15014403858879,1
0.6648050665825876,0.4393176470060432,0.0872459813371671,0.2571977192019587,73.93396857628619,0
4.813248650699008,6.934255730458624,0.6468137576012754,1.7896744491866343,81.52400839650166,2
1.4682561680035278,0.6324049008863539,0.0488164616703195,0.2587109373462549,43.81261097119242,0
0.8477012083191959,0.745356547134064,0.1224550062770308,0.1244077312220568,16.65560196407053,0
0.7896727939003093,0.562632197223043,0.1979995327613403,0.0794838825165237,51.35130758846419,0
0.4720200911573525,0.5026605598907189,0.1852400265066005,0.0666267518643445,84.73333362571984,0
3.763541165861117,2.4291036454933908,0.1471563281171883,0.3911430325923116,80.59072085030178,1
0.1372457461680472,0.1427024711655101,0.0553302510102707,0.1690869512829703,107.0198661349284,0
1.1745135622624787,0.3909643822727946,0.0965407215014053,0.1363048825708444,31.01635258921608,0
3.5735993956038823,1.0735329789767114,0.2685953215369704,0.4861744831214079,72.66179956286172,1
0.1581855824216445,0.5324993083224483,0.0812331554776789,0.226853269822397,52.183253618203466,0
0.7407085849532326,0.4071647125496752,0.0369186689131151,0.1968054621185488,77.17590494050219,0
6.383277521237298,7.203423856293172,0.8857983728367809,1.013379947076119,113.93155579746929,2
6.202993373863632,2.543366610453281,0.7858692508219693,1.8275309923409775,51.803218833299965,2
1.2789252816931789,0.2354445581767896,0.0364485883450647,0.2710817756571884,53.32622732646345,0
8.714972695762064,5.85895631884399,0.957442029389444,1.8704761881654663,101.7159609051646,2
7.678934733394409,4.730897725879303,0.7085214104645879,0.6239296439954597,64.70985370300585,2
2.5111444985080578,2.3036393059938067,0.1203626231335195,0.3855127656833696,32.76329262869763,1
1.4438526009708152,0.2573839815772535,0.0745583937679182,0.1369630514612303,101.28548356390768,0
0.5128607667113755,0.2036032276891857,0.1479440980795895,0.1236462262520232,95.19303317753132,0
0.1706055846615267,0.3487944622519884,0.057001263239901,0.1016880376386674,86.29431533466979,0
0.2891751155823466,0.4639645376988525,0.1994283141250013,0.0994411776298978,89.73022508891422,0
3.320264242501354,1.5475121194880166,0.2810350584744433,0.6391747957605456,95.00454774522522,1
1.3321376130525688,0.1425116993592504,0.0391312895380163,0.155326288094807,114.6432578018637,0
3.7691802920638686,1.355200355939973,0.3483968689857726,0.3649815867268645,75.19348362182652,1
0.3974477424206509,0.2521842505036858,0.1742008795552914,0.1852531743565562,87.48778129061508,0
0.6506766581177864,0.3275006818706427,0.1927230035050125,0.2604717689174547,115.99823212241752,0
2.953819967990769,1.5543415892531949,0.312606614483272,0.6195657072478536,24.147255079462944,1
1.0312238462376573,0.6299190878639724,0.0666706646553933,0.1946050395778751,99.14950143681892,0
2.62172062032776,2.127428668629923,0.3012838804692707,0.4216771804974276,66.21027407586398,1
0.9358113197236224,0.6487047305813113,0.0963653009016762,0.1710835897183856,73.45819097118033,0
0.3324951331418966,0.7805669422309929,0.0929646609856513,0.2784659342261997,44.04320372208348,0
1.2021002965501482,0.6836183118193945,0.1326118259847975,0.264619012318751,17.65670881376498,0
8.38568722612509,4.267988832216098,0.8024828174189195,1.4594159038653436,66.40477371753988,2
1.4782413426311585,0.1463066614066505,0.0516525996234086,0.2088223901702347,39.91791416018215,0
0.8079054996407924,0.7141338500276205,0.0532312442858552,0.1611341370055627,112.7552077687564,0
8.441211776056992,6.054659422998754,0.9429205120502764,1.0056573410625256,51.99944628564869,2
1.3229171851431962,0.4208142355088197,0.0643013184661373,0.2422446871595805,79.38268556946906,0
1.114893135146995,0.1828299340421443,0.1076482619347246,0.0850560744042879,12.671682864229748,0
3.77081299828674,1.81379098471692,0.2621776546696515,0.4385360475071226,26.364321214909346,1
0.1647348749810103,0.6378646297256906,0.0025077202215037,0.2129724591569778,49.09741947767807,0
0.5533934662183124,0.5885237529552327,0.0841690833479292,0.273505575043901,88.15697851984139,0
0.3087092215951829,0.2444605236113223,0.0782576111570899,0.1682651743269993,44.75551640726483,0
1.9670624306914648,1.1330952829701422,0.2244077072798294,0.3713314282894523,40.14439694850925,1
3.642190212021061,0.834017637666787,0.2920649198994824,0.6123691853043154,86.96046911514576,1
0.8131389914336189,0.6484359360364815,0.1442448563769158,0.049683825376618,101.59955248782234,0
2.8111901586871166,1.6933856518141648,0.2341353372932134,0.4518114712208941,51.12641867844949,1
9.780384055243074,5.54966812681147,0.7060096892815537,0.6884586156889232,93.67664703217989,2
