Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
5.006678655422336,3.9752853371304777,0.6686687444238095,1.8568911935678871,43.70540757457102,2
0.1300642521809477,0.322513563076143,0.1333639198576366,0.19537296495062703,89.93345532494618,0
0.7110124026790922,0.5479100867889963,0.18274617916328117,0.2826413046103253,117.30807945942351,0
1.086558786426221,0.3806122171791907,0.1810109147381883,0.06103709924644028,25.40534568902592,0
1.8903653941407894,1.6405687699877787,0.19032060504854975,0.4014776964083019,49.816342425247655,1
1.0714180155800768,0.2914192166562435,0.11784882540436799,0.1254192805105199,24.59264016916643,0
5.181688206936014,3.9941212305381395,0.7498444183595123,1.3693187164420788,106.0982003934882,2
5.983404965360407,5.608146869641203,0.7351646528471893,0.8558765748993585,59.14998771583581,2
9.688080637068143,2.787601240309577,0.6151422780001053,1.7783647530570406,71.41197404515708,2
9.585268054292042,3.2206750745078603,0.9458728327406336,1.1222200752338845,104.52898109936794,2
0.561396083709489,0.681444013778288,0.10405386174301917,0.07886659495007059,91.68814919928629,0
5.915479085814976,4.980945121909459,0.6582445238696124,0.752601676901681,112.80685614016872,2
2.531064778349082,1.5764933777133254,0.21131382931334416,0.7618293378452152,74.95377487401784,1
1.0188347655048051,0.19145426887523265,0.07446696911193922,0.1340180818976323,77.67345764331253,0
7.773040784948485,7.609075999803226,0.7610885214578735,1.6990493714973802,75.95037385671111,2
0.23237804432363407,0.5524675227751489,0.11106120254720397,0.25605333353917925,119.07816975145494,0
10.34300242050962,2.7294838604097076,0.7721962116037242,0.7419473376491996,30.677806580876897,2
0.27839142720476107,0.6980941626155797,0.08612330512270812,0.004649566911139813,18.4586399408495,0
0.27709758465502843,0.1769982272781348,0.09732185363788029,0.10047687013266085,15.704550188713174,0
1.357697960047737,0.6666846320378325,0.009065397030973489,0.09108601427208111,16.550176750771037,0
0.6374144201467801,0.6661269011787416,0.13575255660433125,0.026914529125979424,118.2389339880364,0
1.0997961304841046,0.7363277433721365,0.04287665672887724,0.03701425853770642,37.54169919263228,0
1.410607801236476,0.12255559604263187,0.04539071277153339,0.2718576992003513,78.99851544997435,0
1.1990467686826518,0.16220931850716425,0.10684392410166675,0.12122244604679984,116.54529702933647,0
7.1150297378542415,5.196079183189909,0.8370211011928747,1.4251195100632592,115.26411182833941,2
1.3039862205140735,0.7887056377300695,0.00937758523838419,0.07594554780374572,57.86346868087367,0
0.9851107999623419,0.3825276388404505,0.12039818571059313,0.1959817519413157,43.2192915964192,0
0.7992134034724598,0.2928526784894876,0.10534599000804959,0.2709512344419555,21.075339551879793,0
1.1075608413348246,0.24127246895600643,0.14922298778146967,0.0475152983494566,80.5592119810875,0
0.7898712763827548,0.722849586771468,0.11210768716955033,0.10994723935836725,80.52824785325467,0
0.5398000729404989,0.1295464764603113,0.19861863158671858,0.13247292678787476,28.213211786218448,0
1.3264882570543355,0.37643501517830047,0.13481398756970714,0.042462942618206156,15.304322514097821,0
3.885604488659296,2.251155287251767,0.34091456584313906,0.6105113344792159,64.91015850420325,1
3.45734307449039,1.6919755928913802,0.13297393915756228,0.38013627893322743,85.45920026613457,1
0.5654595981862954,0.47513532429284133,0.07519288903656025,0.2040618723221101,16.582113276369235,0
1.264997201342331,0.6701182625850245,0.18204565608099332,0.2915087718482502,90.85009056142916,0
1.070549325922517,0.4678950638614654,0.059677273762598994,0.058773352243525756,115.9864823564658,0
0.4529117660137182,0.4669851700985159,0.17998045357787457,0.0820838879732107,42.330177713968205,0
5.916921439353517,5.461499856568856,0.8542692351478425,1.1386787517967587,31.137626632050452,2
1.8709431756907464,2.3958591351493803,0.2753069799436525,0.5272473138487708,45.993429982574966,1
0.4351364554163816,0.417357481770409,0.04223631379225963,0.18862279694676554,80.37937938313748,0
0.22193028953103244,0.13210946106346375,0.03518838628751902,0.28172176130467186,97.33176315099496,0
1.204824702745768,0.30037007800647314,0.11657202727376575,0.14164404665535676,114.62482499556303,0
0.8260001843263199,0.27594829848580554,0.10491843967877677,0.13543513287435552,86.10029939217769,0
2.725431626264351,1.6423957925758663,0.3156247588100801,0.41870433301154436,61.14825003709547,1
1.0359798881197626,0.2550800918764922,0.17784327052693416,0.039959822059659166,93.14120550350742,0
0.8943959819491152,0.7558998000571319,0.062041373052360974,0.21176180055346286,46.355195538293096,0
1.3378176480333597,0.3655838661546892,0.1355986630718567,0.17673125064691775,55.8415886867707,0
9.077647409654947,6.025498837749449,0.9288935906153827,1.3678043016557058,33.224502871067145,2
0.2793203793955641,0.38106401567092396,0.17661333238954083,0.024890188280477864,35.75853846439175,0
8.890321383896058,5.065958361327223,0.8345923633243192,1.7515559916874976,66.5945588790137,2
0.20149927381815821,0.6336922179123397,0.16799084473047135,0.2561798011043631,31.85078962233942,0
1.4008842679981381,0.44854653950593415,0.16730437034722603,0.14285414205303001,49.888039470813816,0
0.2767217143248174,0.3820451243367221,0.08963596482810494,0.23527566942223826,32.83908863653838,0
2.521904531275542,0.9471119045358535,0.32559632110060477,0.46667920519518186,86.24703174750961,1
